SNO,Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,,Series_title_2,Series_title_3,Series_title_4,Series_title_5
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Petroleum, Chemical, Polymer and Rubber Product Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Non-Metallic Mineral Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Metal Product Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,"Transport Equipment, Machinery and Equipment Manufacturing",Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Furniture and Other Manufacturing,Current prices,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,Manufacturing,Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current prices,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,"Electricity, Gas, Water and Waste Services",Current,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current prices,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Construction,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current prices,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
,,,,,,,,,,,Wholesale Trade,Current,Unadjusted,
